7.18434095	0.992830898389458
7.18532658	0.997151698389458
7.1863246	1.00459169838946
7.18732309	1.01257569838946
7.18833351	1.02231529838946
7.18934441	1.03251649838946
7.1903677	1.04277249838946
7.19139147	1.05298929838946
7.19242811	1.06499649838946
7.19346476	1.07596449838946
7.1945138	1.08314849838946
7.19556284	1.08530049838946
7.19662476	1.08259649838946
7.19769955	1.07522049838946
7.19877386	1.06528849838946
7.19984913	1.05298769838946
7.20093679	1.03892089838946
7.20203733	1.02388929838946
7.2031374	1.00810809838946
7.20425081	0.991682898389458
7.20536423	0.975647298389458
7.20649052	0.961254898389458
7.20761728	0.951675298389458
7.20875645	0.947870498389458
7.20989561	0.951912098389458
7.21104765	0.965190098389458
7.21220016	0.986168498389458
7.21336508	1.01616809838946
7.21453142	1.04948809838946
7.21570921	1.08454849838946
7.21690035	1.11817649838946
7.21809149	1.14790049838946
7.21928358	1.17046449838946
7.22048759	1.18550049838946
7.22170496	1.19039649838946
7.22292233	1.18590849838946
7.22415257	1.17197249838946
7.22538328	1.15131649838946
7.22662687	1.12453649838946
7.22787046	1.09546849838946
7.22911501	1.06539249838946
7.23038435	1.03488809838946
7.23164225	1.00540009838946
7.23292542	0.977764898389458
7.23419619	0.953104898389458
7.23549175	0.932287298389458
7.23677588	0.916874098389458
7.23808575	0.906262498389458
7.23938274	0.900950098389458
7.24070597	0.899899298389458
7.24202871	0.902994498389458
7.24335241	0.908888898389458
7.24468946	0.917928098389458
7.24602604	0.928116898389458
7.24737597	0.937851298389458
7.24873924	0.943670098389458
7.25009012	0.947469298389458
7.25146627	0.947645698389458
7.25284338	0.943249298389458
7.25422096	0.936995298389458
7.25561142	0.930478898389458
7.25701475	0.924756498389458
7.25841856	0.922366898389458
7.25982332	0.924275298389458
7.26124048	0.928953298389458
7.26267147	0.934619698389458
7.26410246	0.939711298389458
7.26553392	0.943197698389458
7.26697922	0.946494898389458
7.26842403	0.950706098389458
7.26988268	0.956716898389458
7.2713542	0.965497298389458
7.27282619	0.975587298389458
7.27429914	0.985970898389458
7.27578497	0.993106898389458
7.27728415	0.995599298389458
7.2787838	0.998981698389458
7.28028393	1.00178489838946
7.28179741	1.00711969838946
7.28332376	1.01453009838946
7.28485107	1.02074409838946
7.28637886	1.02771609838946
7.28792048	1.03330049838946
7.28946161	1.03521409838946
7.29101706	1.03145449838946
7.29258537	1.02047769838946
7.29415417	1.00333169838946
7.29572392	0.983502098389458
7.29730701	0.962162498389458
7.29889059	0.942479298389458
7.30048752	0.925191298389458
7.30208492	0.908730498389458
7.30369616	0.895904898389458
7.30532074	0.884118498389458
7.30693293	0.875345298389458
7.30857134	0.868852098389458
7.31019783	0.864740898389458
7.31185055	0.862682898389458
7.31349134	0.862200898389458
7.31515789	0.861397298389458
7.31681299	0.860762498389458
7.31848097	0.859583698389458
7.32016277	0.857218898389458
7.32184553	0.855833298389458
7.32354116	0.854894498389458
7.32523823	0.853516498389458
7.32693577	0.852032898389458
7.32864714	0.850971298389458
7.33037186	0.848710898389458
7.33209705	0.845952498389458
7.33382368	0.840672098389458
7.33556366	0.834816898389458
7.33731699	0.828460498389458
7.33905888	0.826338898389458
7.34082651	0.824932498389458
7.34259558	0.826722898389458
7.34436512	0.831878498389458
7.34614801	0.840299698389458
7.34793234	0.850946498389458
7.34971762	0.861455298389458
7.35152912	0.871976098389458
7.35332918	0.881192098389458
7.35514259	0.888797298389458
7.35696936	0.896105698389458
7.35879755	0.903736498389458
7.3606267	0.909456898389458
7.3624692	0.914406098389458
7.36431313	0.917626898389458
7.36617088	0.919480098389458
7.36802912	0.918677298389458
7.36990166	0.914109698389458
7.3717742	0.907038898389458
7.37366152	0.895144498389458
7.37554979	0.880001298389458
7.37745142	0.861418898389458
7.37935448	0.839597298389458
7.38125849	0.817605698389458
7.38317633	0.797641298389458
7.38509512	0.781432498389458
7.38702822	0.771845298389458
7.38896179	0.766490498389458
7.39090967	0.766027298389458
7.39285851	0.768138098389458
7.39482164	0.770842898389458
7.39678574	0.773538098389458
7.39876366	0.774594498389458
7.40072966	0.774488898389458
7.40272284	0.772729298389458
7.40471697	0.771340898389458
7.40671253	0.769790498389458
7.40872192	0.769047298389458
7.41073227	0.769333698389458
7.41274452	0.768212098389458
7.41476965	0.767330898389458
7.41681004	0.766344098389458
7.4188509	0.765652498389458
7.42089319	0.761911298389458
7.42294979	0.757824098389458
7.42500782	0.753031298389458
7.42707968	0.747419698389458
7.42915249	0.743430098389458
7.43122673	0.741341298389458
7.43331528	0.740738098389458
7.43541813	0.740488898389458
7.43750906	0.742057298389458
7.43962765	0.744987698389458
7.44173431	0.748673298389458
7.44385529	0.753472498389458
7.44599056	0.758341298389458
7.44812679	0.763103698389458
7.45026493	0.766317298389458
7.4524169	0.767318898389458
7.45457029	0.767228498389458
7.45673847	0.765692098389458
7.4589076	0.763914898389458
7.46107817	0.760614498389458
7.46326303	0.757794898389458
7.46546268	0.752834898389458
7.46765041	0.747025698389458
7.4698658	0.739228498389458
7.47206926	0.731914498389458
7.47428751	0.724094898389458
7.47650671	0.717481698389458
7.47874117	0.711390098389458
7.48098993	0.705940898389458
7.48322678	0.701266898389458
7.4854784	0.694606098389458
7.48774385	0.688362738389458
7.49001169	0.681494978389458
7.49228096	0.675755418389458
7.49455166	0.671118538389458
7.49685001	0.667788578389458
7.49913597	0.666216578389458
7.50143766	0.665882218389458
7.50374031	0.666499778389458
7.50605822	0.666812698389458
7.50837755	0.666077938389458
7.51071119	0.665334418389458
7.51303339	0.662860738389458
7.51538324	0.660831938389458
7.51773548	0.657794258389458
7.52008867	0.655260950389458
7.52244329	0.653267545189458
7.52481318	0.651155122389458
7.52718449	0.650619926389458
7.52957106	0.650159818389458
7.53195906	0.648430938389458
7.53436136	0.647449538389458
7.5367527	0.645263458389458
7.53917217	0.643324418389458
7.5415802	0.640323258389458
7.54400301	0.637851858389458
7.5464406	0.635752178389458
7.5488801	0.633069218389458
7.55132103	0.631907898389458
7.55376387	0.630277778389458
7.55622149	0.631027778389458
7.55869436	0.632181298389458
7.5611558	0.632322778389458
7.56364584	0.632695058389458
7.56612396	0.631954858389458
7.56861687	0.629882818389458
7.57111216	0.626978778389458
7.57362223	0.623240738389458
7.57613468	0.617494818389458
7.57864809	0.611814098389458
7.58117723	0.605746898389458
7.58370781	0.599682498389458
7.58625412	0.594403298389458
7.58878851	0.590947298389458
7.59135199	0.587739298389458
7.59390354	0.585049698389458
7.59647036	0.583040098389458
7.59905291	0.581114098389458
7.60162354	0.579488898389458
7.60422325	0.577235698389458
7.60681152	0.574689698389458
7.60941458	0.571375298389458
7.61202002	0.567395298389458
7.61464071	0.563814498389458
7.61726332	0.560797298389458
7.61988831	0.558917698389458
7.62251472	0.558248498389458
7.62517023	0.557015298389458
7.62781429	0.555803298389458
7.63047409	0.553969298389458
7.6331358	0.551034898389458
7.63579893	0.547863698389458
7.63847876	0.544114098389458
7.64116001	0.539413698389458
7.643857	0.535377698389458
7.64654207	0.531670898389458
7.64925671	0.528766098389458
7.6519599	0.526078098389458
7.65467882	0.523695698389458
7.65739965	0.521566898389458
7.66013622	0.519528098389458
7.66287518	0.517750898389458
7.66561604	0.515967298389458
7.66837263	0.514970898389458
7.67113113	0.513821298389458
7.67389202	0.513310098389458
7.67666912	0.512119298389458
7.67944813	0.511422898389458
7.68222904	0.509987698389458
7.68502617	0.507785298389458
7.6878252	0.505210498389458
7.6906271	0.502082898389458
7.69344425	0.498754098389458
7.69626379	0.495172898389458
7.69908524	0.494593698389458
7.70192337	0.490568098389458
7.70476389	0.487357298389458
7.70760584	0.484067298389458
7.71046448	0.480637298389458
7.71332502	0.476897698389458
7.71620226	0.473539298389458
7.71906757	0.469869298389458
7.72194862	0.466395698389458
7.72484684	0.463461298389458
7.72773218	0.461389698389458
7.73063517	0.458638498389458
7.73355389	0.456088898389458
7.73646069	0.454570498389458
7.7393837	0.451888898389458
7.7423234	0.449363698389458
7.74525118	0.446746498389458
7.74819613	0.444222498389458
7.75114298	0.441547298389458
7.75410652	0.439279298389458
7.75707197	0.437325698389458
7.76003981	0.434781298389458
7.7630105	0.431328898389458
7.76599693	0.428310098389458
7.7689867	0.424998098389458
7.77199316	0.421606498389458
7.77500105	0.418469698389458
7.77801228	0.415960898389458
7.78102589	0.413160898389458
7.78405571	0.410708498389458
7.78708792	0.408314098389458
7.79012299	0.405734098389458
7.79317522	0.402942898389458
7.79621506	0.399920098389458
7.79928637	0.398285298389458
7.80234575	0.396044898389458
7.80542183	0.394055698389458
7.80850029	0.391772898389458
7.81158161	0.390067298389458
7.81467962	0.387818898389458
7.81778097	0.385452898389458
7.82088423	0.382290098389458
7.82400465	0.380210098389458
7.82712746	0.377720498389458
7.83025312	0.375316898389458
7.83339596	0.372908498389458
7.83652687	0.370708098389458
7.83967447	0.368110098389458
7.84283972	0.365290898389458
7.84599257	0.363111298389458
7.84916353	0.360150898389458
7.85233593	0.357358498389458
7.85552645	0.354880098389458
7.85871983	0.352119698389458
7.86191511	0.348837298389458
7.86511374	0.345962098389458
7.86832952	0.342442498389458
7.87154818	0.340040898389458
7.87476921	0.337241698389458
7.87799311	0.334465698389458
7.88123417	0.331460098389458
7.88447857	0.329004498389458
7.88772535	0.326027298389458
7.89098978	0.322916098389458
7.89425755	0.319540498389458
7.89752769	0.316738498389458
7.9008007	0.314084098389458
7.90409088	0.311810098389458
7.90738392	0.309446098389458
7.91068029	0.307140898389458
7.91399431	0.304106098389458
7.91729593	0.301492098389458
7.92061567	0.298506898389458
7.92395306	0.296130098389458
7.92727852	0.293153298389458
7.9306221	0.290319698389458
7.93396759	0.288179698389458
7.93731737	0.285890498389458
7.94068384	0.283201698389458
7.94405365	0.280762098389458
7.94742632	0.278813298389458
7.95080233	0.275940498389458
7.95419645	0.273586098389458
7.95759249	0.270887298389458
7.96099281	0.268601698389458
7.96439552	0.266184898389458
7.96781635	0.263566898389458
7.97124052	0.261264098389458
7.97466707	0.258779698389458
7.97809696	0.256287698389458
7.98154497	0.253673298389458
7.98499632	0.251136498389458
7.98845053	0.248524498389458
7.99192333	0.246064498389458
7.99538374	0.243000498389458
7.99886274	0.240316498389458
8.00234413	0.237296498389458
8.00584507	0.235004498389458
8.00933361	0.232504498389458
8.01283932	0.230012498389458
8.01634979	0.227616498389458
8.01987839	0.225064498389458
8.02339363	0.222080498389458
8.0269289	0.219612498389458
8.03046703	0.216904498389458
8.03400803	0.214364498389458
8.03756714	0.211776498389458
8.04113007	0.208740498389458
8.04469585	0.205852498389458
8.04826546	0.203108498389458
8.05183792	0.199920498389458
8.05542946	0.197300498389458
8.05902481	0.194796498389458
8.06262207	0.191452498389458
8.06623936	0.188580498389458
8.06984425	0.186156498389458
8.07346725	0.182920498389458
8.07709408	0.180528498389458
8.08072472	0.177624498389458
8.08437443	0.175192498389458
8.08801079	0.172852498389458
8.09166622	0.170144498389458
8.09534168	0.167548498389458
8.09900475	0.164664498389458
8.10268593	0.162172498389458
8.10635567	0.160428498389458
8.11004448	0.158220498389458
8.11375237	0.155584498389458
8.11744785	0.152932498389458
8.12116241	0.150068498389458
8.12488079	0.147552498389458
8.12860298	0.145132498389458
8.13232803	0.142168498389458
8.13607311	0.139104498389458
8.13982105	0.136792498389458
8.14355659	0.134440498389458
8.14732838	0.131940498389458
8.15108681	0.129424498389458
8.15486526	0.126712498389458
8.15863132	0.123936498389458
8.16241646	0.121528498389458
8.16622162	0.118820498389458
8.17001438	0.116136498389458
8.17382622	0.113816498389458
8.17762661	0.111112498389458
8.18144608	0.108304498389458
8.18527031	0.105476498389458
8.18911266	0.102916498389458
8.19294357	0.100232498389458
8.19679356	0.0974764983894583
8.20064735	0.0947964983894583
8.20450592	0.0918764983894583
8.20838356	0.0887204983894583
8.2122488	0.0866364983894583
8.21613407	0.0835964983894583
8.22002316	0.0806604983894583
8.22391605	0.0781204983894583
8.22781181	0.0752724983894583
8.23172855	0.0727124983894583
8.23564911	0.0701444983894583
8.23955727	0.0672524983894583
8.24348545	0.0645684983894583
8.24743271	0.0621124983894584
8.25136852	0.0591364983894583
8.25532436	0.0568404983894583
8.25926781	0.0542844983894583
8.26323223	0.0516004983894583
8.26721573	0.0487284983894583
8.27118778	0.0462804983894583
8.2751627	0.0435484983894582
8.27915859	0.0409284983894583
8.2831583	0.0384084983894583
8.28716183	0.0361284983894583
8.29116917	0.0335084983894584
8.29519749	0.0306284983894583
8.29921341	0.0281524983894583
8.30324936	0.0252244983894583
8.30728912	0.0225844983894583
8.31133366	0.0201124983894584
8.315382	0.0170924983894583
8.31943417	0.0144364983894583
8.32350731	0.0116324983894583
8.32758427	0.00902449838945829
8.33166504	0.00640849838945829
8.33575058	0.00384049838945835
8.33983994	0.00111649838945826
8.34393311	-0.00127150161054175
8.34804726	-0.00401950161054163
8.35216618	-0.00691550161054169
8.35627174	-0.00932750161054168
8.36041546	-0.0118635016105417
8.36454678	-0.0149875016105417
8.36868191	-0.0176635016105417
8.37283802	-0.0202675016105417
8.37698174	-0.0227275016105416
8.38114548	-0.0255075016105417
8.38531494	-0.0278755016105417
8.38948822	-0.0304195016105417
8.39366531	-0.0334595016105417
8.39786434	-0.0361035016105417
8.40205002	-0.0388035016105417
8.40625763	-0.0414155016105417
8.4104681	-0.0438995016105417
8.4146843	-0.0466515016105417
8.4189043	-0.0490795016105417
8.42314625	-0.0518115016105417
8.42737484	-0.0546515016105417
8.43162537	-0.0572195016105416
8.43586254	-0.0599475016105417
8.44012165	-0.0628395016105417
8.44438553	-0.0653515016105417
8.44867039	-0.0681035016105417
8.45294285	-0.0709435016105417
8.45722008	-0.0734315016105417
8.46151829	-0.0759235016105417
8.46582127	-0.0787675016105417
8.47012806	-0.0814155016105417
8.47444057	-0.0839915016105417
8.4787569	-0.0865595016105416
8.48307705	-0.0896235016105416
8.48742008	-0.0921595016105417
8.49174976	-0.0945955016105417
8.49610138	-0.0972515016105417
8.50045872	-0.0998435016105416
8.50480175	-0.102287501610542
8.50918484	-0.105159501610542
8.51355457	-0.107935501610542
8.51792908	-0.110683501610542
8.52232647	-0.113435501610542
8.52671051	-0.115767501610542
8.53111649	-0.118399501610542
8.53552723	-0.121263501610542
8.53994274	-0.124015501610542
8.54436302	-0.126567501610542
8.54878807	-0.128851501610542
8.55321693	-0.131259501610542
8.55766964	-0.134259501610542
8.56210804	-0.136947501610542
8.56656933	-0.139703501610542
8.57103539	-0.142195501610542
8.57550621	-0.144707501610542
8.5799818	-0.147199501610542
8.58446217	-0.149699501610542
8.58894825	-0.152459501610542
8.59345531	-0.154903501610542
8.59794998	-0.157759501610542
8.60246754	-0.160291501610542
8.60698986	-0.162655501610542
8.61149979	-0.165463501610542
8.61603165	-0.168275501610542
8.62056828	-0.171131501610542
8.62512875	-0.173671501610542
8.62967491	-0.176155501610542
8.6342268	-0.178579501610542
8.63880062	-0.181339501610542
#	
#	
